Gato, 300, 0, 1, 2, 1, 1, 1, 0
Perro grande, 800, 1, 1, 3, 1, 2, 1, 1
Loro, 150, 0, 0, 1, 1, 1, 0, 0 
Perico, 150, 0, 0, 1, 1, 1, 0, 0 
Canarios, 150, 0, 0, 1, 1, 1, 1, 0 
Perro mediano, 500, 1, 1, 3, 1, 1, 1, 1 
Perro pequeño, 700, 1, 1, 2, 1, 1, 1, 1 
Pez, 100, 0, 0, 1, 1, 0, 0, 0 
Tortuga, 200, 0, 0, 1, 1, 0, 0, 0 
Cotorras, 150, 0, 0, 1, 1, 1, 0, 0 
Agapornis, 150, 0, 0, 1, 0, 1, 0, 0 
Tarantula, 300, 0, 1, 1, 0, 1, 0, 0 
Serpiente, 600, 1, 0, 2, 0, 1, 0, 0 
Hamster, 300, 0, 1, 1, 0, 2, 0, 0 
Lagartos, 1000, 2, 0, 2, 0, 1, 0, 0 
Mini piggies, 600, 1, 0, 2, 1, 2, 1, 1 
Ratones, 100, 0, 0, 1, 0, 0, 0, 0 
Cuyos, 200, 0, 0, 2, 1, 0, 0, 0 
Conejos, 100, 0, 0, 2, 0, 2, 0, 0 
Pollos, 100, 0, 0, 1, 0, 1, 1, 1 
Lagartijas, 100, 0, 0, 1, 1, 0, 0, 0 
Urones, 400, 1, 0, 1, 0, 2, 0, 1 
